 # Radial wave functions calculated by RADIAL.
 # **** Dirac equation. Numerical potential.
 #      Input potential file: freepot.in          
 #      Free state: E= 4.456142E+02, K=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 0.000000000000000E+00
 #      Coulomb phase shift= 0.000000000000000E+00  (ETA= 0.000000E+00)
 #      Matching radius: RAD(    4)= 1.200048001920000E-04
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   4.00016001E-05  4.80999802E-07  1.30077326E-04
   8.00032001E-05  1.92399838E-06  2.60154465E-04
   1.20004800E-04  4.32899322E-06  3.90231228E-04
   1.60006400E-04  7.69598018E-06  5.20307428E-04
   2.00008000E-04  1.20249534E-05  6.50382877E-04
   2.40009600E-04  1.73159054E-05  7.80457388E-04
   2.80011200E-04  2.35688271E-05  9.10530773E-04
   3.20012801E-04  3.07837075E-05  1.04060284E-03
   3.60014401E-04  3.89605342E-05  1.17067341E-03
   4.00016001E-04  4.80992931E-05  1.30074229E-03
   4.40017601E-04  5.81999683E-05  1.43080929E-03
   4.80019201E-04  6.92625423E-05  1.56087423E-03
   5.20020801E-04  8.12869959E-05  1.69093692E-03
   5.60022401E-04  9.42733085E-05  1.82099716E-03
   6.00024001E-04  1.08221457E-04  1.95105478E-03
   6.40025601E-04  1.23131418E-04  2.08110959E-03
   6.80027201E-04  1.39003166E-04  2.21116139E-03
   7.20028801E-04  1.55836672E-04  2.34120999E-03
   7.60030401E-04  1.73631908E-04  2.47125522E-03
   8.00032001E-04  1.92388844E-04  2.60129689E-03
   8.40033601E-04  2.12107445E-04  2.73133480E-03
   8.80035201E-04  2.32787679E-04  2.86136877E-03
   9.20036801E-04  2.54429509E-04  2.99139861E-03
   9.60038402E-04  2.77032899E-04  3.12142413E-03
   1.00004000E-03  3.00597808E-04  3.25144515E-03
   1.04004160E-03  3.25124196E-04  3.38146148E-03
   1.08004320E-03  3.50612021E-04  3.51147293E-03
   1.12004480E-03  3.77061239E-04  3.64147931E-03
   1.16004640E-03  4.04471803E-04  3.77148044E-03
   1.20004800E-03  4.32843666E-04  3.90147612E-03
   1.24004960E-03  4.62176780E-04  4.03146618E-03
   1.28005120E-03  4.92471093E-04  4.16145042E-03
