 # Radial wave functions calculated by RADIAL.
 # **** Dirac equation. Numerical potential.
 #      Input potential file: freepot.in          
 #      Free state: E= 4.456142E+02, K=  -1  (EPS= 1.0E-15)
 #        Inner phase shift= 0.000000000000000E+00
 #      Coulomb phase shift= 0.000000000000000E+00  (ETA= 0.000000E+00)
 #      Matching radius: RAD(    4)= 1.200048001920000E-04
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   4.00016001E-05  1.20124890E-03 -5.20850993E-08
   8.00032001E-05  2.40249607E-03 -2.08340307E-07
   1.20004800E-04  3.60373977E-03 -4.68765352E-07
   1.60006400E-04  4.80497827E-03 -8.33359784E-07
   2.00008000E-04  6.00620983E-03 -1.30212297E-06
   2.40009600E-04  7.20743273E-03 -1.87505410E-06
   2.80011200E-04  8.40864523E-03 -2.55215219E-06
   3.20012801E-04  9.60984560E-03 -3.33341605E-06
   3.60014401E-04  1.08110321E-02 -4.21884434E-06
   4.00016001E-04  1.20122030E-02 -5.20843552E-06
   4.40017601E-04  1.32133566E-02 -6.30218788E-06
   4.80019201E-04  1.44144911E-02 -7.50009953E-06
   5.20020801E-04  1.56156048E-02 -8.80216838E-06
   5.60022401E-04  1.68166959E-02 -1.02083922E-05
   6.00024001E-04  1.80177628E-02 -1.17187685E-05
   6.40025601E-04  1.92188037E-02 -1.33332948E-05
   6.80027201E-04  2.04198169E-02 -1.50519681E-05
   7.20028801E-04  2.16208006E-02 -1.68747856E-05
   7.60030401E-04  2.28217531E-02 -1.88017441E-05
   8.00032001E-04  2.40226726E-02 -2.08328402E-05
   8.40033601E-04  2.52235576E-02 -2.29680704E-05
   8.80035201E-04  2.64244061E-02 -2.52074311E-05
   9.20036801E-04  2.76252164E-02 -2.75509183E-05
   9.60038402E-04  2.88259870E-02 -2.99985280E-05
   1.00004000E-03  3.00267159E-02 -3.25502559E-05
   1.04004160E-03  3.12274015E-02 -3.52060977E-05
   1.08004320E-03  3.24280420E-02 -3.79660487E-05
   1.12004480E-03  3.36286357E-02 -4.08301042E-05
   1.16004640E-03  3.48291809E-02 -4.37982592E-05
   1.20004800E-03  3.60296759E-02 -4.68705085E-05
   1.24004960E-03  3.72301188E-02 -5.00468469E-05
   1.28005120E-03  3.84305081E-02 -5.33272688E-05
   1.32005280E-03  3.96308419E-02 -5.67117685E-05
   1.36005440E-03  4.08311184E-02 -6.02003403E-05
   1.40005600E-03  4.20313361E-02 -6.37929780E-05
   1.44005760E-03  4.32314931E-02 -6.74896754E-05
   1.48005920E-03  4.44315878E-02 -7.12904262E-05
   1.52006080E-03  4.56316183E-02 -7.51952237E-05
   1.56006240E-03  4.68315830E-02 -7.92040612E-05
   1.60006400E-03  4.80314801E-02 -8.33169318E-05
   1.64006560E-03  4.92313079E-02 -8.75338282E-05
   1.68006720E-03  5.04310646E-02 -9.18547433E-05
   1.72006880E-03  5.16307486E-02 -9.62796696E-05
   1.76007040E-03  5.28303581E-02 -1.00808599E-04
   1.80007200E-03  5.40298913E-02 -1.05441525E-04
   1.84007360E-03  5.52293466E-02 -1.10178438E-04
   1.88007520E-03  5.64287222E-02 -1.15019330E-04
   1.92007680E-03  5.76280163E-02 -1.19964193E-04
   1.96007840E-03  5.88272273E-02 -1.25013019E-04
